,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
234,404.69891357421875,-18.797311782836914,98.65209197998047,-8738.34375,216.3934326171875,31.943462371826172,-587.6063842773438,-3651.76611328125,-6084.91552734375,-11094.1181640625,-14.876081466674805,2.4446098804473877,-106.62073516845703,-152907.078125
235,107.03517150878906,22.851350784301758,87.16912841796875,-4008.08642578125,-151.88107299804688,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-51.90509796142578,-191.87501525878906,-74.98467254638672,-147300.96875
236,404.72564697265625,-18.805091857910156,98.66449737548828,267287.125,216.51947021484375,766.0941772460938,-1127.044677734375,-2979.439697265625,-4599.890625,-7897.5712890625,24.90973663330078,164.30892944335938,89.00019073486328,-152913.09375
237,404.71405029296875,-18.805604934692383,98.66449737548828,-8739.30078125,216.50192260742188,766.0941772460938,-2205.86474609375,-10374.357421875,-21232.267578125,-31253.52734375,53.99508285522461,368.55609130859375,226.42752075195312,-152908.890625
238,25.950336456298828,30.095184326171875,98.66453552246094,-8739.44140625,216.5165252685547,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-91.20735931396484,-861.8441772460938,-833.49853515625,144445.953125
239,404.7259521484375,-18.80611801147461,98.66453552246094,-8739.681640625,216.51910400390625,6884.12939453125,-32683.43359375,-117609.6796875,-221711.75,-369747.9375,-146.4541473388672,-991.3851928710938,-849.1090698242188,-152913.09375
240,392.44891357421875,-1.3297240734100342,95.14239501953125,-8248.07421875,188.9447784423828,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,3.8794329166412354,-32.0600471496582,-307.843505859375,-148137.75
241,404.7243957519531,-18.804224014282227,98.6602783203125,-8739.314453125,216.51625061035156,521.3764038085938,-4093.79638671875,-26173.423828125,-29102.0390625,-45638.36328125,48.60548782348633,372.8154296875,365.8032531738281,-152912.859375
242,404.72344970703125,-18.805906295776367,98.66453552246094,-8739.1396484375,216.51910400390625,766.0941772460938,-6251.625,-31551.453125,-40238.91015625,-56880.75,58.21879959106445,399.70318603515625,289.1393127441406,-152912.390625
243,404.6455383300781,-18.791393280029297,98.65409088134766,-8732.3388671875,216.2738037109375,31.943462371826172,-317.8923034667969,-2979.439697265625,-5342.48779296875,-9444.568359375,20.4206600189209,153.18699645996094,15.68238639831543,-152847.609375
244,403.6904296875,-17.91623306274414,98.43734741210938,-8414.7275390625,206.8862762451172,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-7794.47119140625,-63.90943145751953,-137.32838439941406,-118.21611022949219,-149720.171875
245,404.68951416015625,-18.778535842895508,98.59785461425781,-8734.1572265625,216.47802734375,31.943462371826172,-587.6063842773438,-2643.3427734375,-5639.28857421875,-9805.419921875,2.30033016204834,-145.6930389404297,-114.36182403564453,-152912.609375
246,404.72637939453125,-17.442338943481445,83.0876693725586,-8739.6884765625,216.51947021484375,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,-85.31600952148438,-587.7886962890625,-292.19976806640625,712493.9375
247,-49.43156433105469,60.833675384521484,-707.1404418945312,52830.07421875,-1094.7935791015625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-245.62355041503906,-639.807861328125,-765.7857666015625,-64929.07421875
248,404.6784973144531,-18.780887603759766,98.65573120117188,-8736.341796875,216.39132690429688,31.943462371826172,-587.6063842773438,-2979.439697265625,-5342.48779296875,-9135.1650390625,22.093381881713867,133.80909729003906,47.91254806518555,-152885.328125
249,404.72637939453125,-18.805953979492188,98.66453552246094,-8739.3984375,216.51947021484375,1010.82177734375,-1396.7183837890625,-3315.63037109375,-4748.384765625,-7949.32958984375,22.170902252197266,51.4263916015625,-15.7214937210083,-152913.09375
min,-9743.5244140625,-18.80611801147461,-2671.699951171875,-8739.6884765625,-6562.27978515625,31.943462371826172,-49944.5390625,-241975.015625,-406279.09375,-470244.65625,-399.88604736328125,-3632.57763671875,-1522.134033203125,-152913.09375
max,404.72637939453125,1222.2738037109375,98.66461944580078,267287.125,216.51947021484375,12756.50390625,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,69.98661041259766,552.513427734375,502.5581359863281,2502369.25
mean,30.828705238342284,16.871794843912124,39.42511583805084,-2789.8421853027344,92.1508909034729,486.1275265045166,-2179.953604614258,-10860.015764648437,-19033.798375,-26958.941107421873,-8.399647790431976,-74.73740388780833,-50.43950182247162,-62445.4353125
median,404.22621154785156,-18.54660701751709,98.46710968017578,-8735.017578125,216.38133239746094,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-7820.1298828125,10.515480041503906,5.290807843208313,-9.162171363830566,-152801.9921875
std dev,1312.3247683087868,141.87134515969876,257.66352187962383,26702.834768236782,602.0390850135582,1593.1978918100301,7092.717758685054,35455.137159254395,60559.66150290747,76814.34425218377,69.01047408413271,500.50774556437693,352.393791005329,326628.03949272353
P25,344.32989501953125,-18.80266237258911,83.0876693725586,-8739.4033203125,207.1395378112793,31.943462371826172,-587.6063842773438,-3315.63037109375,-5639.28857421875,-9547.6220703125,-31.41776132583618,-214.3294677734375,-171.2361831665039,-152911.53125
P75,404.71598052978516,-9.887548208236694,98.66040992736816,-8295.815673828125,216.51902770996094,276.6440124511719,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,35.957149505615234,248.36589813232422,193.41266632080078,-144397.359375
