,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
232,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.119439125061035,50.53065872192383,-97.07234191894531,215177.234375
233,29.218427658081055,71.31352233886719,95.33577728271484,-26.7947940826416,-20.990083694458008,48.63551330566406,37.008995056152344,-129.17410278320312,-2043.11181640625,-2862.240478515625,10.967681884765625,49.37626266479492,-92.87373352050781,-42299.44140625
234,-96.59889221191406,-228.1393280029297,-231.4996795654297,90.47882080078125,107.572265625,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,6.89306640625,-94.44242095947266,801.3897705078125,41980.6640625
235,28.725868225097656,68.63153076171875,93.21157836914062,8.931248664855957,-20.527345657348633,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-92.58235931396484,11.064675331115723,49.37580490112305,-87.19122314453125,23754.162109375
236,29.25580406188965,71.44593048095703,48.10160827636719,-26.92483139038086,-21.03367042541504,-955.1143798828125,89.27324676513672,-76.61402130126953,-199.66259765625,-47.17833709716797,11.038179397583008,48.87083435058594,-90.60467529296875,-42324.734375
237,-219.6114501953125,-456.3388977050781,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,5.277580738067627,-187.18408203125,889.61328125,130657.8046875
238,29.246572494506836,71.40906524658203,95.52926635742188,-26.922046661376953,-21.028350830078125,48.63551330566406,716.4392700195312,-1968.8145751953125,-17358.03125,-22749.078125,11.051416397094727,47.129417419433594,-82.86223602294922,-42320.328125
239,29.22339630126953,71.32752990722656,95.38806915283203,-26.88200569152832,-20.976238250732422,48.63551330566406,37.008995056152344,-234.28887939453125,-2326.757080078125,-2680.60693359375,11.037420272827148,50.26871109008789,-93.5260009765625,-42262.06640625
240,-63.73857498168945,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.089985847473145,49.784698486328125,-94.51091766357422,-42322.078125
241,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.024473190307617,49.783626556396484,-92.86868286132812,-42317.66015625
242,29.23613739013672,71.41316986083984,95.44270324707031,-26.89361000061035,-21.017681121826172,48.63551330566406,89.27324676513672,-339.42584228515625,-908.6799926757812,-274.19659423828125,11.105680465698242,50.6496696472168,-95.56443786621094,-42321.63671875
243,9.757084846496582,-237.3155059814453,-303.5324401855469,249.3385772705078,19.911457061767578,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.10660171508789,50.79509353637695,-95.57720947265625,-35598.49609375
244,29.246994018554688,71.43897247314453,95.48314666748047,-26.9180908203125,-21.012725830078125,48.63551330566406,246.07025146484375,-654.7842407226562,-1759.5047607421875,-546.6187133789062,11.095946311950684,48.87126541137695,-91.42035675048828,-42324.734375
245,29.258075714111328,71.41738891601562,48.10160827636719,-26.92483139038086,-21.03367042541504,-453.258056640625,89.27324676513672,-76.61402130126953,-199.66259765625,-47.17833709716797,11.105599403381348,49.78386688232422,-93.72802734375,-42320.75
246,29.177194595336914,71.13936614990234,95.14014434814453,-26.843427658081055,-20.9433536529541,48.63551330566406,-15.254578590393066,-76.61402130126953,-1475.8883056640625,-2090.35546875,11.082852363586426,50.121707916259766,-95.5649642944336,-42319.43359375
247,29.208602905273438,71.34268951416016,95.41961669921875,-26.87495994567871,-20.98674201965332,48.63551330566406,37.008995056152344,-234.28887939453125,-2326.757080078125,-3134.66455078125,10.884830474853516,47.68247985839844,-85.29537963867188,-42248.390625
248,29.182937622070312,71.2800521850586,95.23109436035156,-26.85502815246582,-20.97520637512207,48.63551330566406,-15.254578590393066,-129.17410278320312,-1901.32177734375,-2499.007080078125,10.992196083068848,50.75422668457031,-95.5639419555664,-42229.984375
249,29.259647369384766,71.44052124023438,95.5264892578125,-26.92087745666504,-21.031570434570312,-2460.90087890625,507.39630126953125,-1600.8599853515625,-19768.677734375,-22976.05859375,9.600672721862793,44.472923278808594,-91.15496063232422,-42324.734375
min,-602.359130859375,-1578.251953125,-2240.333251953125,-26.92483139038086,-21.03367042541504,-3464.63671875,-15.254578590393066,-2021.343017578125,-19768.677734375,-23475.296875,-71.06369018554688,-2686.85498046875,-98.2912826538086,-42325.609375
max,29.26189422607422,71.44593048095703,95.5318832397461,434.13116455078125,704.1883544921875,48.63551330566406,716.4392700195312,28.50761604309082,83.94488525390625,43.6297492980957,11.131938934326172,51.11873245239258,1404.1905517578125,215177.234375
mean,13.006445068359374,17.961166549682616,45.265660659790036,-9.399410623550414,-7.443886853218078,-194.2787300415039,66.48631391906738,-204.02125817108154,-1863.877837097168,-2100.7022806134223,8.66012856578827,31.654938274383547,-61.08287112426758,-34416.97033789063
median,29.186141967773438,71.27497100830078,95.26419067382812,-26.878018379211426,-20.982309341430664,48.63551330566406,-15.254578590393066,-76.61402130126953,-483.26824951171875,-274.19659423828125,11.060550212860107,49.78425979614258,-93.31185913085938,-42281.29296875
std dev,65.29224387210208,186.30215776739678,198.88577772145055,64.5743914516421,65.66889174690387,540.9610685920227,146.69278475708518,388.79483627998167,3892.02893274388,4765.594228073072,10.36392821237498,175.24716542232366,167.58523375067202,29517.72021437809
P25,28.171538829803467,67.1494255065918,78.96749114990234,-26.920303344726562,-21.02945327758789,48.63551330566406,-15.254578590393066,-234.28887939453125,-1901.32177734375,-2317.3818359375,10.976880311965942,48.571001052856445,-95.5640640258789,-42318.54296875
P75,29.24498224258423,71.40322303771973,95.41782569885254,-26.426390647888184,-20.50862169265747,48.63551330566406,89.27324676513672,28.50761604309082,48.493651390075684,-1.7739967107772827,11.095848083496094,50.4169921875,-88.07117652893066,-41950.193359375
