,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
233,27.192440032958984,82.550537109375,69.06395721435547,-43.578426361083984,-42.5450553894043,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-214.66685485839844,-229.5629425048828,43.234764099121094,40.15474319458008,-38104.58984375
234,27.14935302734375,82.40971374511719,68.98819732666016,-43.424476623535156,-43.99652099609375,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-214.66685485839844,-152.98703002929688,-26.31068992614746,32.526859283447266,-37302.734375
235,27.355377197265625,83.26811981201172,69.95362854003906,-44.22122573852539,-44.84736633300781,54.43467330932617,-29.286922454833984,-236.40762329101562,-1100.375732421875,-1336.293701171875,29.09087562561035,50.85891342163086,29.723106384277344,-38011.6015625
236,27.375368118286133,83.43753051757812,70.10257720947266,-44.35454559326172,-45.16103744506836,-1016.3291015625,-143.32669067382812,-2956.45068359375,-13399.1005859375,-15917.763671875,31.723146438598633,60.44729995727539,37.676631927490234,-38200.41015625
237,27.357666015625,83.44402313232422,70.08341217041016,-44.36766052246094,-45.13242721557617,54.43467330932617,-67.30038452148438,-1402.096923828125,-1351.3480224609375,-395.5826721191406,31.805206298828125,62.194244384765625,41.697059631347656,-38184.78125
238,27.377561569213867,83.35694122314453,70.1019287109375,-44.36568832397461,-45.198883056640625,-1016.3291015625,-67.30038452148438,-884.036376953125,-849.3900146484375,-250.85122680664062,31.64358139038086,56.66908645629883,35.056514739990234,-38196.671875
239,14.74356746673584,-37.028564453125,-62.947994232177734,286.4161682128906,99.64826965332031,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.75465965270996,62.302364349365234,40.46125793457031,-16382.3603515625
240,26.922325134277344,81.60762786865234,69.64562225341797,-44.208641052246094,-44.29524612426758,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-287.0290832519531,31.779870986938477,62.300357818603516,41.807289123535156,-38002.34375
241,27.360315322875977,83.44483947753906,70.11576080322266,-44.36626434326172,1372.31787109375,54.43467330932617,-143.32669067382812,-495.4667053222656,-472.8902893066406,-142.30796813964844,28.930885314941406,50.581085205078125,37.8427734375,-38184.37890625
242,2.2964675426483154,-37.2294807434082,-44.86735916137695,68.8790283203125,49.48338317871094,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,-1140.9761962890625,29.517162322998047,26.900327682495117,47297.77734375
243,26.82514762878418,16.8975887298584,68.36685180664062,15.056618690490723,-43.25368881225586,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-33.76143264770508,27.623899459838867,52.412567138671875,29.094053268432617,-30391.23828125
244,27.361806869506836,83.38078308105469,69.96116638183594,-44.21717834472656,-44.96394348144531,54.43467330932617,-29.286922454833984,-365.92755126953125,-2104.314453125,-2494.12646484375,31.664169311523438,61.66279220581055,40.802494049072266,-38153.66796875
245,26.72764015197754,83.10797119140625,67.92494201660156,-43.388240814208984,-45.13414001464844,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-178.49021911621094,31.507436752319336,61.537513732910156,42.41984176635742,-37869.20703125
246,27.374122619628906,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,-1016.3291015625,-29.286922454833984,-106.88236236572266,-96.41004180908203,-33.76143264770508,31.589208602905273,62.43134307861328,40.18964767456055,-38206.23828125
247,26.93741226196289,83.31278228759766,69.05802154541016,-42.7982292175293,-44.11539840698242,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-287.0290832519531,31.340587615966797,62.15473175048828,40.36701965332031,-38121.7890625
248,-68.31775665283203,-158.22366333007812,4.13516092300415,13.766768455505371,45.26821517944336,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.8299560546875,60.74001693725586,41.58421325683594,91788.09375
249,27.370285034179688,83.41971588134766,70.08745574951172,-44.35074234008789,-45.19208908081055,54.43467330932617,-105.31437683105469,-1402.096923828125,-5994.6748046875,-6365.7021484375,31.663969039916992,61.465492248535156,41.806583404541016,-38209.62109375
min,-217.5801239013672,-1090.4285888671875,-760.4296264648438,-44.37443161010742,-45.21868896484375,-5299.3505859375,-637.50244140625,-4640.23779296875,-16912.490234375,-18775.912109375,-1140.9761962890625,-522.07763671875,-698.5270385742188,-38210.91796875
max,27.37864112854004,83.45956420898438,70.11810302734375,601.5170288085938,1372.31787109375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.946399688720703,62.96084213256836,43.665775299072266,282591.09375
mean,22.204903492093088,57.41801696395874,52.606926712036135,-27.22964574050903,-19.229671195983887,-489.51625288391114,-65.17147338867187,-599.5947773590088,-1939.6728746032716,-2060.3827203187943,9.949259926795959,54.939215950012205,34.91442482757569,-27795.480767578127
median,27.35434913635254,83.32160568237305,69.96802139282227,-44.29547309875488,-45.11710739135742,54.43467330932617,-29.286922454833984,-236.40762329101562,-598.38525390625,-287.0290832519531,31.558484077453613,61.66177177429199,40.45323371887207,-38162.349609375
std dev,23.605864639147704,108.92833564821319,77.37777911669394,68.82284929735641,131.73421630307692,1121.9758722011748,120.67057640787853,913.5135754921477,3614.265130827095,4243.56552616783,117.33051966806012,42.61737606459961,53.807289291428226,40850.96169401114
P25,27.179580688476562,82.14169883728027,68.72618675231934,-44.36593723297119,-45.209510803222656,-1016.3291015625,-67.30038452148438,-722.1167449951172,-1853.33544921875,-1806.6678466796875,31.13834238052368,59.728633880615234,37.95750904083252,-38204.57421875
P75,27.372831344604492,83.43025016784668,70.08628463745117,-43.559560775756836,-44.38775444030762,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-106.12427520751953,31.7388014793396,62.285664558410645,42.12375259399414,-37724.65625
