,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
224,-44.818939208984375,-69.70743560791016,-42.07123565673828,-70.81600952148438,-56.18759536743164,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,324.7511901855469,12.836254119873047,7.072414875030518,10.814244270324707,-4359.912109375
225,-55.07455062866211,283.9476623535156,7.816014766693115,176.7191619873047,296.2040100097656,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,324.7511901855469,-18.422950744628906,61.68144989013672,17.82124137878418,-4036.742431640625
226,-53.54435729980469,-137.406494140625,-69.57902526855469,-61.41764450073242,-71.62309265136719,-54.59635543823242,10.32944107055664,-24.447755813598633,-87.75174713134766,-895.5552978515625,-18.422950744628906,61.68144989013672,17.82124137878418,-6332.65087890625
227,-39.086402893066406,-107.08797454833984,34.59246063232422,-75.83695220947266,-70.41474914550781,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,26.23409080505371,-43.19268798828125,-21.144615173339844,-41.65255355834961
228,23.873472213745117,-53.26581954956055,43.462669372558594,28.038471221923828,-11.36406135559082,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,12.836254119873047,-43.19268798828125,-23.243261337280273,-6176.244140625
229,-44.55284881591797,-122.66519927978516,-67.60635375976562,-55.657344818115234,-75.40959167480469,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,53.56881332397461,2.4166500568389893,-1.7041326761245728,-5.612033843994141,-6492.314453125
230,-47.15338897705078,-137.0663299560547,-75.4898452758789,-75.71218872070312,-75.38005065917969,-54.59635543823242,10.32944107055664,23.833879470825195,-87.75174713134766,-488.789306640625,30.202999114990234,-54.362876892089844,-32.6292610168457,-6363.73291015625
231,-30.561643600463867,-112.72592163085938,-75.29104614257812,-68.1409912109375,-64.12287139892578,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,-80.94239807128906,43.933380126953125,6.2803239822387695,-4595.87744140625
232,-36.4560432434082,-119.36934661865234,-67.66969299316406,-74.99812316894531,-70.6667251586914,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-82.01665496826172,2.4166500568389893,43.933380126953125,12.454227447509766,-6443.2685546875
233,-48.491905212402344,-108.93407440185547,-32.6358757019043,-64.34210968017578,-44.86404800415039,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,189.15362548828125,12.836254119873047,-9.310335159301758,6.2803239822387695,-5671.07958984375
234,48.581260681152344,-97.52153015136719,-59.577293395996094,-70.82910919189453,-13.439826965332031,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,12.836254119873047,7.072414875030518,12.454227447509766,-1324.483154296875
235,0.26561468839645386,-125.47989654541016,-56.12504959106445,-56.754398345947266,-7.873164653778076,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,19.088388442993164,-1.7041326761245728,7.73117208480835,-4524.46435546875
236,-44.978179931640625,-131.65557861328125,-64.79743957519531,-78.24288940429688,-75.42560577392578,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-353.1934509277344,23.256582260131836,-64.27174377441406,-35.17290496826172,-6141.876953125
237,-52.74029541015625,-133.65663146972656,-73.52549743652344,-77.59467315673828,-70.79280853271484,-54.59635543823242,10.32944107055664,-24.447755813598633,-130.033935546875,-895.5552978515625,12.836254119873047,-1.7041326761245728,-3.5560715198516846,-6423.087890625
238,-54.54790496826172,-138.8581085205078,-75.36561584472656,-78.6295166015625,-75.3341293334961,-54.59635543823242,-36.413089752197266,-555.5850219726562,-1060.184326171875,-8488.482421875,2.4166500568389893,43.933380126953125,33.729061126708984,-6414.94287109375
239,-52.03289031982422,-135.22584533691406,-72.69427490234375,-75.70874786376953,-75.21578216552734,-54.59635543823242,10.32944107055664,23.833879470825195,-87.75174713134766,-3336.1484375,23.256582260131836,-46.34986114501953,-22.7369384765625,-6335.92578125
240,-53.82933044433594,-132.76510620117188,-72.09906768798828,-68.95604705810547,-72.97862243652344,-54.59635543823242,10.32944107055664,-24.447755813598633,-87.75174713134766,-895.5552978515625,2.4166500568389893,-9.310335159301758,-3.5560715198516846,-5719.06884765625
241,-54.53689956665039,-138.8076934814453,-75.26087951660156,-78.10564422607422,-75.16476440429688,-54.59635543823242,-36.413089752197266,-314.1512145996094,-1017.9246826171875,-19471.0625,-18.422950744628906,112.38837432861328,49.353111267089844,-6498.3134765625
242,-34.80489730834961,-103.92289733886719,-75.50623321533203,-51.449745178222656,-64.10680389404297,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,324.7511901855469,12.836254119873047,-43.19268798828125,-26.048959732055664,-5526.09375
243,-53.80460739135742,-138.80050659179688,-75.46492004394531,-77.8302230834961,-72.93019104003906,-54.59635543823242,10.32944107055664,-169.29624938964844,-341.4361877441406,-11607.0595703125,19.088388442993164,-27.057846069335938,-9.344456672668457,-6496.6513671875
244,-52.74578857421875,-139.13504028320312,-64.18690490722656,-58.038211822509766,-68.43045043945312,-54.59635543823242,10.32944107055664,-72.7303695678711,-45.47185516357422,-217.60256958007812,-18.422950744628906,29.41208839416504,23.97358512878418,-6509.20703125
245,-55.10469436645508,-41.61437225341797,-26.35940933227539,-75.66939544677734,-61.97959518432617,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,324.7511901855469,-18.422950744628906,7.072414875030518,9.241266250610352,-6249.76611328125
246,-48.019920349121094,-111.39555358886719,-75.4841537475586,-75.80741882324219,-73.85702514648438,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-217.60256958007812,-18.422950744628906,43.933380126953125,26.22992515563965,-6109.24072265625
247,-47.37559127807617,-71.42235565185547,-37.36082077026367,-39.24428939819336,-63.816688537597656,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,324.7511901855469,23.256582260131836,-27.057846069335938,1.0044125318527222,-1762.07421875
248,-35.155818939208984,-134.71273803710938,-75.44007110595703,-70.37445068359375,-73.91893768310547,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-488.789306640625,12.836254119873047,-15.965929985046387,-2.4749395847320557,-6313.5322265625
249,-54.46586227416992,-120.13997650146484,-47.54208755493164,-53.69588088989258,-74.39706420898438,-54.59635543823242,-36.413089752197266,-24.447755813598633,-3.1907553672790527,53.56881332397461,2.4166500568389893,17.311695098876953,4.8852386474609375,-5474.36962890625
min,-55.13744354248047,-139.1671600341797,-75.50623321533203,-78.64612579345703,-75.43360900878906,-54.59635543823242,-316.864990234375,-2003.9862060546875,-7275.55517578125,-77502.890625,-80.94239807128906,-96.07810974121094,-54.87937545776367,-6512.474609375
max,30023.412109375,4976.306640625,8670.6904296875,21353.748046875,1223.747802734375,971.5902099609375,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,37.149742126464844,150.42080688476562,70.76325225830078,4602795.0
mean,96.04098480248452,-75.11849087071418,8.649253088951111,59.45324523830414,-45.03906732082367,-3.9706927185058594,-10.798013900756835,-50.13548484802246,-195.31378596305848,-2300.772353881836,4.732857410430908,2.2131053590774536,0.7916518047451973,20668.517386245727
median,-50.17059326171875,-133.7293243408203,-70.79706954956055,-72.4272346496582,-71.55702209472656,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-149.80961227416992,2.4166500568389893,-1.7041326761245728,1.0044125318527222,-6100.806396484375
std dev,1899.2018079347592,359.1210317698228,586.4102511404409,1366.9268084095243,110.66621217149302,145.96832225674436,48.20777238305361,186.35482752365485,670.835792983714,7670.068204327381,18.702711575782143,45.020703936914046,23.760769022609747,295809.56401297107
P25,-54.43701362609863,-138.26354598999023,-74.88735008239746,-77.11277389526367,-74.93746566772461,-54.59635543823242,-24.72745704650879,-24.447755813598633,-87.75174713134766,-1166.726318359375,-13.213050544261932,-31.728633880615234,-14.878233909606934,-6464.4415283203125
P75,-36.74338626861572,-113.11163330078125,-56.42368793487549,-56.253180503845215,-59.30778408050537,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,324.7511901855469,19.088388442993164,29.41208839416504,17.82124137878418,-4588.4803466796875
